season,image_date,candidates,matched_100m,pixel_share_pct,mean_bsi,total_hectares
Summer,2026-07-09,251,41,2.8,0.1206,127.6
Autumn,2025-09-22,153,31,1.7,0.1289,70.5
Winter,2025-12-26,72,11,1.0,0.1329,25.3
Spring,2026-05-25,78,18,0.8,0.1222,30.4
